sentiment,content
surprise,@thebleachworks http://twitpic.com/4f0l0 - So beautiful!! This lake is like a mirror!
surprise,Rain  oh well it's still Friday!!
surprise,@MarcScott LOL. me too..werd...:p...hubby's fave driver is Martin so I am happy for him and me!!!
surprise,"@wonko42 and staff rooms, It will be intersting to see how K12 faces this when every kid has a laptop"
surprise,lost my tooth 2day whilst i was eating gum...oww
surprise,is listening to music. really happy about !librefm #audacious combination  here's my profile http://is.gd/yopo
surprise,OMG - Madness Just Came On The Radio
surprise,@Yorksville ...Yawn is it that time already!
surprise,"jfc, it needs to be the 23rd. i will have been graduated, and i ended up getting AWESOME hook-ups for FTSK and Rocket. so excited!"
surprise,@IMBASE k its 3 slices left
surprise,@AmbDuckett should be me
surprise,@meryreino Really? Awesome..Im mad cuz my followers r goin down  *Take A Breath*
surprise,Where is my bestie when i need him @iAmcertiPHIed
surprise,Mount dishes have been conquered. Dish land is ours
surprise,@NikkiBenz There is a cool scene at the end that ties in with another Comic Book movie.
surprise,can't believe he has to wait till October to see &quot;Up!&quot; when Americans get to see it this weekend.
surprise,@imraphael @hsubidooby Scrub and moisturize... doesnt even sounds like 'showering'... maybe u should be inclined to follow me en. rephael
surprise,@SarahKMetz wish you were sluttin it up w me  waaaaaaaaahhhh!!!
surprise,@meganyeo Rocket surgery hey? HAHA I thought it was rocket SCIENCE? Oh.. is that all.. I knew that I swear. Thank you
surprise,"gooooooood night, cant believe tomoroo is cancelled!  but still gonna be a giid night, GNI cant beat them!"
surprise,@Bronzethumb Thank you.
surprise,@DanaBrunetti What up? Why no tweets. Are you also filming in a place w/ no signal?  .Hmmm.
surprise,wtf my pic isn't showing
surprise,I was gonna get off at 230 2day. Just found out I'm stayin til 630
surprise,??? weekend standby duty??????????????????????????????????????????????????
surprise,@APWright well kris is making me a sick panda
surprise,@anamericangod that's what i was last night
surprise,@simonwilder I want to play
surprise,"@Jonasbrothers It Was The Best Evar &amp; My First,, You Didnt Awnser Any Of My Questions  xoxo"
surprise,pretty bummed that it had to rain last nite! oh well  still had fun! Goldfish is highly overrated!
surprise,my cheeeks hurt so bad. what happened!?
surprise,Omg. i love my parents i juss got a lavender camera as an early birthday present!!!
surprise,@anitawebster the pho broth is a concentrated mix of pork and beef bones...so I think you've missed the point.
surprise,"Got fully denied tonight  sleep time now, lnd in morn!"
surprise,watching SNL with guess Justin Timberlake...OMG! He is too funny!  hahahah
surprise,Excited about having an empty apartment to ourselves for a little while
surprise,#3breakupwords you have changed
surprise,"My guitar ain't herew yet?, feel like i lost a limb!."
surprise,@ejhildreth  I like it!
surprise,"i think i just about have all my info syncing properly between my mac, mobile me, and iphone. yay! finally"
surprise,"@MrEricPiRaTe ah, I see now. Cool dude"
surprise,@bella88love I was gonna go for aiden but I had a girl so I went with scarlet
surprise,is 99% sober at Brittney's with Becky and Brit  &lt;3
surprise,ROFL - me too.
surprise,@shereemcfly09 arrr bummer  who do you want to win?
surprise,"@k_tron oh god, whose tire?"
surprise,@rea_jane yay! buti nagustuhan nyo. isang bar lang enclosed ko sa mail.  to test if matutunaw or hindi. next time uli.
surprise,Justwatched the premier of Jon  Kate plus 8 andI just cant pull myself together.I cant imagine being alone with my 2 let alone 8.
surprise,Tom is back in town
surprise,@PsychicRadio Thabks! This made me feel very special!
surprise,@mofranco sorry mo. we thought that u have to work tomorrow  we go to the casino together too :?)
surprise,@brycecurtis  really?! Ur getting rid of it! That's sad
surprise,"18.42 recalling the events of a great wk/end - Star Trek movie is fantastic, Zach Quinto is hot! Study, shopping&amp;dinner, life is perfect"
surprise,??????? #bash ?? ??????? ????????? ????
surprise,"@egeriis it is the lightest, cleanest, most precise and as far as i know fastest engine around"
surprise,@Biosciencewino thanks for the message - just worked out how to see them and reply!
surprise,so....i'm guessing no BGN?
surprise,@Ryan_Robert ha that was ages ago!  youre in LA right? the weather is much better there...
surprise,@jaspercullen I would think you'd want to follow me.
surprise,@HeatherAnnP Yayyy
surprise,@MikeThomson71 meetings are overrated.
surprise,Should I say goodnight or good morning?
surprise,"Hey Dont Feel So Good,cuz i got in a car accedent yesterday."
surprise,@RastaBeanZ yes sir i sure did.
surprise,@Brittanya69 you are so sexy mama!
surprise,getting ready to shop  birmingham here i come
surprise,holy crap. where did all my time go? =/ gta4 has sucked away my life.. and wasted a whole week! ...i wish i had more self control
surprise,Back at work.....too much email in my inbox....
surprise,@mauvedeity Umm don't ya mean ship
surprise,"Wired mag needs to seriously chill out. I just renewed barely 3 months ago, yet they've already sent me 5 renewal letters for next year!"
surprise,....yup stil at work
surprise,"just got back from the ER... i cut myself while trying to cook a nice lunch  3 stiches on my right index finger, talk about ouchie"
surprise,Happy Mothers Day. Havent got mom a present yet? Print off an Amazon Gift Card for her!  http://snipurl.com/hq0n1
surprise,http://twitpic.com/667g1 - Marshmellows + muffins = fail  They all bubbled and then evaporated leaving big holes! heh still taste alri ...
surprise,@dorkchops WOOHOOO very cool see I knew u would get to see her
surprise,"I want to become vegetarian, It's going to be so hard!"
surprise,wait...why didn't I know about this wedding? Aren't I supposed to be in yours and vice versa?  btw I know it's not yours
surprise,Whoops - I got sunburnt
surprise,"wow this morning 8.15 hrs ding dong breakfastservice, was a surprise of Marjoleine, Guido and Dirk for mothersday.Mother hapy, father too"
surprise,I still smell of smoke  #kitchenfire
surprise,"@execbp mmmm now you're speaking my language! (Unfortunately, in militant diet mode-am seriously thinking of  competiton-so no TB I guess"
surprise,okay im happy again  i watched the second episode of jonas on youtube. i think tomorrow my family is going to olive garden for mothers day
surprise,"@LMangueArt Yeah, Sabrina..though I keep thinking it's something else.  Cary Grant ain't too shabby either. Bringing up Baby"
surprise,Played the Eclectricity Festival @ The Custard Factory last night was an UNREAL atmos right till the end! Glad i played last set
surprise,"Sometimes games are cruel because they're not real... like last night when I won $128,600 on Wheel of Fortune"
surprise,@shaylaa I am lost. Please help me find a good home.
surprise,Select Yums tees on sale! Bird Walk and SODMG are sold out though
surprise,Off from work now!
surprise,installed ubuntu 9.04 on my office lap! yaaaaaaaaaaaay!   &quot;install under windows&quot; feature rocks!! #awesome #ubuntu #excited
surprise,@nick_carter  we can't see the video it's private
surprise,"we went, we bought, we conquered! and we came back with the most delicious custard croissant"
surprise,"http://twitpic.com/67jq9 - i'm really missing this place  my grandparents are living there, on the calm country! but im coming to them ..."
surprise,working till 5....why are they playing miley cyrus on the company radio and not adele?
surprise,Had a fun late night talk with @koerter  Good night world.
surprise,@TasteMyInk most likelyy. Just need to save the money and practice my ass off.
surprise,where is everyoneeeeeeeeee ?
surprise,Goooooooood Mornin Tweeps! It's going to be an Awesome Monday - I can already tell... not even 8am and my inbox is clean
surprise,@Hatz94Music HAPPY MOTHERS DAY!  Tell ur mom that's she an awesome madre &amp; such a great example to the Archuleta familia!!
surprise,@chichic Charlie Brown  What are you doing today? What time is it??
surprise,"@ELJmcfly I don't think any of what i just said it true, i just had a rant about mcfly, i cant belive i did that  i feel ashamed"
surprise,"@Kweeenie He's too old school for burnouts. Just a lap around the track, like they used to.  #NASCAR"
surprise,@cameronstrang that's because of all the stuff that was stolen while you were gone...
surprise,@ALOliver i bet they did  some people have no ideia or standards  have a lovely time the pair of you
surprise,@dahveed76 Um your latest tweet sounds like something bad has gone down.
surprise,"@dannywood let me guess ... ran a few miles?  Respect dude, I can't do it.  Maybe you should train me"
surprise,Dan and alli are here. They suprised me
surprise,"@alekandsteph thanks for adding me, glad to have you"
surprise,@LivLaughLove7 u didn't hit me up
surprise,"At work surprisingly happy all things considered, ahhhh loveliness"
surprise,"@MelanieFinance thanks, I found it already"
surprise,@LADollz  buy yay for your shoot...hope it goes well!  What is it for?
surprise,Omg I can't believe jay leno is going off the air
surprise,@MattCundill Haha! At the Somerset theatre in Ottawa. I remember that well. The more things change the more they stay the same
surprise,@bskeete87 THEN Y R U LEAVN???? STAY!?
surprise,"@zurplemoon  I'm sorry.....deep breaths, I started a program called panicaway...it has worked wonders."
surprise,"But caught Bullet Boys, Trixter (Pete was great), LA Guns AND Kix (who stole the show). Hung out backstage like a real rock and roller."
surprise,@hanastephenson I'm good! thx.  and how are u? what are u doing?
surprise,@HelloMissJean hhhhhhaaaaaaaaaaaaa!!!! Yo u hve me in tears!...its all @CthaGod fault he said u cancelled so I thought....
surprise,"Chinese Lunch Buffet: $4.50 - Add a soda $1.25 - Noticing the Health Inspection score of 81 as I walk out with my bag, Priceless ....."
surprise,@Mrsdaughtry Some days you must look hard for that good thing.
surprise,Great new directory on Babysitterdirectory coming soon!  And its a directory with a twist.  All will be revealed next week!
surprise,wow their is no pancake mix
surprise,Love johnny deep looks in public enemies (L) I'll catch this film when show in HK
surprise,Had to cancel subscriptions today to NZZ and Economist at office  #costsavings Luckily they also have online versions
surprise,I'm making a logo on photoshop &amp; it didn't work out..  hehe.. try again lah..
surprise,@mitchelmusso i waited for like an hour and i never got to talk to you
surprise,@azkikah the idiom?? doesn't ring a bell eh? hahaha. y'are really thinking of food?! nope. actually in the bathroom. teehee
surprise,once i hit christian in the head with a metal bat! haha he then socked me in the eye! haha i miss being a reckless little kid
surprise,Josh just called me a big bucket of ugly  wish me luck for my audition tweets!
surprise,so im dogsitting at my friends house and her cleaning lady came this morning. and she told me i looked like i was 18.  man. growing younge
surprise,@kaseyhayes a bee stung your eye? im sorry
surprise,@paper_hand Oops! I completely forgot!
surprise,Why can't I buy the Nokia N97?!? Amazon says &quot;cannot ship to this address.&quot;
surprise,"@noreenjuliano Glad you like it  took around 2 and a half hours, would have been less but i kept stopping for food breaks haha  i was"
surprise,"@deezeen I know, pero available na yata eh. Sa Singapore, though!"
surprise,@LenaAlli i dont even know now lenaaa  when you going clothes show?
surprise,So glad its friday! Only 1 week of schol left.  im glad its almost summer though.
surprise,3 day weekend and all I can think of is work waiting to ambush me on Tuesday!   Damn you work!!!
surprise,falling asleep and waking to gun shots arent fun
surprise,Up early. Knee throbbing. Maker Faire 99% out now. Possibly Califur too. Same torn ligament as before I think. No insurance tho.
surprise,"@jakobo A mocha at 12:30am? My, youï¿½re brave"
surprise,@OregonMJW Why can't you? Are you rooting for Ali in the Twitter war?
surprise,&quot;yeah them men love them blowjobs&quot; -something you never want to hear your grandma say over breakfast talkin about charles barkley
surprise,awesome night in the city
surprise,Having to write a real looking paper letter. Not done one of those for a very long time. Sad really.
surprise,Went to get driver license and car licnse plates renewed.  My mechanic that does inspections out of town today.
surprise,.@aragornrain: no health insurance is not an option.
surprise,"@AdamSatayer lol, so your mum likes a bit of the ol' clergy ordained ultra violence?"
surprise,Omg amazing twist! This is a crazy awesome movie
surprise,Scott's leaving now
surprise,@anjelfich yay! You're on twitter!
surprise,"getting dressed to go to Granny's,another day of now twitting"
worry,3 hours @FrazzleYeah oh my. Is it shorts weather do you know. I'd do my usual hanging out my window but the neighbours are out.
worry,@Scarfresh i want u to know i don't like u hun  j/p u know we go back
worry,@b0nk T ere is a visio document but itï¿½s continuously changing until now.
worry,@bonobo_fr Yes I saw the Village but the restaurant in the Village Square has a sign above it that reads &quot;Digestif.&quot;
worry,"Jesus...I'm being SLAMMED via DM's from the Papaya lobbyists.  OK. Holy crap: Mangosteen, Durian or Papaya...or cybersecurity on a stick."
worry,"@Dichenlachman Yea, D means direct, so only u and whoever u send it to can see it  But u can only direct msg someone who's following u.."
worry,@iamdiddy  I love you and Day 26 but that video was questionable... can't say that I liked it
worry,Day 7 without shower. No end in sight. There is stuff between my toes.
worry,@Keiyaunna So i guess im stuck in the LOBBY
worry,Exhausted after coming home from a swim this morning! It's more tiring than I remember! HAPPY MOTHERS DAY
worry,@ChrisGBaillie aaaawwww wont yr brother blip things for you  LOL
worry,i wish i was going to be with my ST girls tomorrow
worry,my boss is bullying me...
worry,*sits at the airport waiting for @DenalisAngel to get here*..I got in early to surprise her and i can't find her
worry,sore from ultimate... trying to figure out how to pay for school next semester...
worry,Has got to go to work with a slight hangover gd nite thou
worry,@bhufford: I've got a fairly flat route available... the problem is I no longer have a fully functional bike to ride
worry,needs a new job either closer to home or worth the drive
worry,shack idol today(: can't wait. it's gonna be funnn poor cameron. he fell ON A BAR in speech today. i felt so bad for him
worry,"Get yer freak on-it's Monday! Have a Great one, if it's possible to have a great Monday!"
worry,doesnt have a hangover  and is getting ready for a good ol' english fry up
worry,@GreenNinja89 after we pissed you off
worry,@craigend I only do computers. Am hopeless at everything else
worry,I have ants in my apartment
worry,trying to find some friends and not having any luck
worry,I ruined my lunch by eating half a bag of cheddar popcorn....now I feel sick.
worry,It's a sad economy. Just heard of another friend losing their job.  so sad. But just a reminder that...
worry,I want Guitar Hero:World Tour SOO bad.
worry,"@Gilove2dance Awww, *hugs* I wish I could help."
worry,Wondering if i cld make things any worse than they already are... answer.. JUST DID!!!
worry,"got through two thirds of new moon in three days, now on to eclipse..........then more work  assignments sadly dnt write them selves."
worry,its so hard to get mum to answer the phone!! happy mothers day to her anyways..
worry,"I'm fighting off feeling sick. Hoping it's just tired. I'm really not feeling too well, though"
worry,The test today was killer. I didn't even manage to finish on time.
worry,Going to buffalo wild wings to meet up with my best friends I haven't seen in forever! Too bad I can't eat the food
worry,"me, here again!"
worry,"@Chris_Gorham aww, what a shame  ........you can still #followfriday them though, no? &gt;.&gt;"
worry,Life Just Isn't Fair &gt; And I Feel
worry,back home from shopping. putting stuff away and waiting for nets friend to come over. I guess I'll have to put my pants back on
worry,.@orbitaldiamonds I want all the soldiers to come home so we don't have to hear about anymore being killed.
worry,got all A's
worry,Rickroll'd by iTunes on shuffle
worry,Anyone have some advice??? I need it!!
worry,going to check and make sure no more fishies are dead. poor fishies
worry,@Aligonzalez43 its ok. im juz curious
worry,@funkylovin  on your ani?  sorry
worry,"oops just unfollowed everyone!  anywayz, will build my Twitter Empire.... again...."
worry,@jesamine Here's a more appropriate @ tweet... is everything ok  Your last 3 days of tweets don't paint a good picture :-C
worry,@debraoakland  Only telling the truth Dibster
worry,I had the worst dream ever: the Lakers were losing 11 : ZIP  &amp; Courney Cox had a mohawk wtf.
worry,@MGChislett  Is there going to be any more TAI TV? Ah I hope so
worry,@kay2thetie she's a feisty little cat! she'll keep them on their toes maybe.  yay kitties!
worry,@IconsRobg My Denny's shut down in the winter.  I have to do 50 miles to get to one now.
worry,"@singlemom75 that's the prob, no idea how to meet guys. Met all my exs online &amp; now I've dated that pool dry"
worry,Some guy just said he wanted to spank me
worry,Can't sleep!!! People keep textin me!!!
worry,"@lexia first ripping off the bbc design, now bebo? For shame.."
worry,@carrotmadman6 @sjdvda @Morinn The folks at MBB are no  longer reviewing blogs? Long time I have read a new blog review.
worry,"@BleedingSweat I saw this link, but I get an error on the CNN site when I open this page and cannot read the article."
worry,@LegendaryWriter Good!! Busy as heck but good. Feeling yucky at the moment.
worry,has a tummy ache.
worry,@thisisryanross I won't leave you alone until you accept my appology
worry,"right now, im on the Internet Cafe"
worry,"@vennsoh Oh good, this thing is viral now"
worry,being bored at home! Tomorrow i've got to work all day!
worry,What a bad day!
worry,why do i think i have to take medicine cuz i was laughing to hard?. my head should not be in this much pain. i thought laughter was gud
worry,"@jenmussari my internet in like 9th grade was so fast, its dieing out"
worry,I am sad today
worry,"Im worried, not in a happy place right now   Deadline for important discussion 1st June :/"
worry,@myloveshine haha i hear that  i'll be done at 7pm though Dx so you'll be out far before i am not to mention i gotta pack my stuff up x.x
worry,"dear @LincolnT a)stop snoring and b) move from the middle of the bed, please."
worry,"@pandjcrafts yeah I'd just uploaded 20 pics &amp; positioned them just right, then 'poof' gone, before I could save"
worry,Working on several book projects that are due to be released within the next few months.  I need an extra pair of hands!  It's all good...
worry,"@sonwright I'm an iPhone owner, so I don't really have a choice on which media player I use. FYI Apple makes terrible Windows software"
worry,"@ChantelleDaily sold out in 6 stores, i don't think so"
worry,@rsuenaga im not at litle oven tonight
worry,@shadowcall I'm sorry to hear that.
worry,"@holidayrooms Whoah, slow down, you're filling my screen! Maybe more effective if you spread tweets out?"
worry,Not only has it broken but it's Monday!!Does this mean Monday can be fix'd?  ? http://blip.fm/~5jgio
worry,@jerseybites I get bit by ticks all the time  I eat a ton of garlic in the summer to keep them and mosquitoes away! boo &gt;:O
worry,Happy Mothers Day to all the mummies  oxoxo
worry,"has burnt my hand on the cooker, it hurts"
worry,Shelf from Ikea fell off the wall. damage done...about $78.95 worth. Or at least thats my estimate.
worry,Too much information
worry,@DrMeredithGrey i think she'll pull through.
worry,"@YarnThing oh Marly, I'm so sorry!!  I hope you find her soon!! &lt;3 &lt;3"
worry,"@cageyjames Nope, won't be  .. Although I am not sure I want to go!"
worry,not so good mood..
worry,So not looking forward to hurricane season. 3 days until...
worry,has just figured out his username and password for his twitter account
worry,Extremely busy weekend. So much work to do.  Can't wait for Summer!!
worry,"is bored, cant go on habbo stupid ban"
worry,I miss my site!!
worry,@ihatecrayons i'm so fucking nervous!!!
worry,@repressd yeah freakin sucks!!
worry,@iamdiddy including myself... guess umma be partying alone yet again...lol..
worry,@FlyAArmy Yep- same here. I have to be in the mood 4 it.
worry,@aussie_ali  that wretched Blue nun has you in her clutches Miss Ali!!!!!  S L O    W  down
worry,@cubbygraham I wanna come!!! How come u didn't invite me!
worry,Today is not going to be relaxing like I hoped.
worry,@PinkBerryGirl Aniya666 yours wasn't there
worry,"Oh no, hubs is so sick! I hope I don't catch it"
worry,Man with a great sense of humour... Venky Pachad?
worry,"How come it's so cold now?! A few days ago it was wicked nice out, now I feel like I need my winter coat back."
worry,"Well I did run over a cat today (I know how sad) I cried and screamed my lungs out!!! I felt HORRIBLE, poor thing"
worry,Hey where my left nipple? She never respond bacc..
worry,i have such a hard time talking to new people -  I am pretty sure I didn't make a good impression.....
worry,@primesuspect  If only my writing wasn't so scrub.
worry,Is @ peace with himself happy mothers day to all
worry,@FilmsRUs oh 2mrw? Yea I won't b there  but maybe next time
worry,I miss Vermont
worry,"@KoSoVaR  got a limit sell @ .94 for even pretty much, cover commissions. Didn't like my entry on this one"
worry,Going to be a strange weekend. Probably srtarting off with working til midnight tonight
worry,no one wants a #VirtualKiss
worry,wonders why am I so clumsy lately?  http://plurk.com/p/x28ka
worry,"so bored, i have a headache."
worry,that was terrible...
worry,@anttoekneeeeeee with 14mph winds!!
worry,"@KelleyLCarter: Yeah, I fell asleep  I'm sorry. No way in the world I was waking up @ 7am lol. I had to work @ 9am."
worry,"@PochaccoYoly well, I took it in early '00, graduated in '01. we were the final stage guinea pigs  it seriously is a waste of time."
worry,"Back is killing me, wish the pain would go away"
worry,Where did everyone go?? boo got no-one to twitter on to now  Wonder if I can con some innocent un-suspecting people into talking to me??
worry,Going to revise for physics.
worry,Watched Australia last night and got to say bloody fantastic film with the added bonus of Hugh Jackman  definitely a got to see movie.
worry,And I just saw something real sad on my lunch... A dog with two broken back legs.
worry,@ashleeadams no wonder you hate driving and country roads and stuff
worry,is sooo stressed about everything I have to do
worry,Want: To play Sacred 2... Reality: Spend all day at the hosp...
worry,@Cara62442 Just read those tweets and it sounded like i was getting on at you . I swear not what I meant to do
worry,Rawr and whatnot. I am having a godawful drawing night tonight... even less progress has been made than I expected.
worry,"@JodiOKeefee what on earth happened to wentworth's page?!? i'm devastated, as i'm sure ALL of his fans are!"
worry,why the hell is youtube not working???  NO NO  NO NO   NO  NO NO NNO NO
worry,"What a gloomy day in the OC,Cali"
worry,"@AlexWilliamson yeah i know hun, spammers seem to move fast though, already had two in first few minutes of posting.  Block 'em"
worry,"@hwilliams3782 thanks, it's a job that pays the bills and nothing new except for the 15 sec trailer...I keep looking but nothing else"
worry,@jcdietrich Same  also trying to get my house ready to sell... I can't believe how much crap I own !
worry,My ancient iPod is nearing death
worry,"is abit happier at the thought that Ashleigh &amp; Loocie with be here soonish, but sad to miss her S-ane  ;)"
worry,Currently brushing up on the art and science of selecting good domain names (after having 550 domains the year before with poor results)
worry,@kdc well there go my peace corps prospects.
worry,@NmcDee Haha ....I Cudnt Get Tickets For Dublin ..I Was soo Upset
worry,Leaving in 25 mins to go to Latin revision class
worry,On the way to the dentist.
worry,isnt going to school because theres no point.
worry,I have started to fear weekends since joining German classes
worry,I'm frightened that zombies are going to attack me.  i don't like scary movies.
worry,"Damn, I Burned My legs  !x"
worry,"it's so slow, and I want to go home already"
worry,ok deleted all messages and hope they don't come back!!
worry,@tomasgomez i miss you too
worry,can't school just be done already? it hurts too much... seeing him every day
worry,thinks its annoying when i keep getting twitter error messages from my mobile
worry,confused on why and how people pose as others on twitter. I mean they really do their homework on peoples lives to imitate them. it's sad
worry,Very bummed I can't go to the @shiftworkspace open house today.   DD and I woke up with a stomach bug.  Blech.  Y'all have fun!
worry,has one more paper left
worry,my stomach feels like it's touching the ground..i'm SO full
worry,my apple-mouse doesn't work on my shiny red coffee table...
worry,"@MissxMarisa Yeah, I think you're hyper enough girly."
worry,"has two finals left today, then starts her big girl job tomorrow"
worry,I'm so bunged up!! I Hate colds!!
worry,@lulaeats how was the ice cream?
worry,"@VestaEresta: Geez, a cool man like him be the villains. Too bad"
worry,I'm tired. I think I'm becoming too old to go out.
worry,@DavidCookLove ia so much! i haven't really been happy with any of cooks choices for singles.
worry,Ran out of money. I r a sad panda
worry,I am so tired!
worry,acho q to
worry,has now been informed by a close personal friend that the sore head is due to infact 4 pints not 2
worry,which was so UNLIKE the POs in oakland. they hated me
worry,"i wanna do something tonight, but that doesnt look very promising"
worry,@fightingfatigue Got any tips for a mum of a 14 yr old with CFS who can't sleep at night. He falls asleep about 4a.m. till midday or so
worry,Hmm... the new sports catalog and card jitsu updates are not appearing for me
worry,"@JonathanRKnight Poor Jon, I feel for you dude   Eat some chocolate, that'll make you feel better, oh &amp; some ice cream - YUM!!!"
worry,Is losing money in Vegas...
worry,@UltraSub Too much details !!!    (But glad he is better)
worry,@Audioprincess  Nice. I just have water haha. Lucky you! I still have most of my exams to go  Yeah I'm okay just worried about exams :/
worry,I want some sushi today
worry,wish he could that would b better
worry,@souljaboytellem hell yea its hot here  i miss cali
worry,@JustYassy it wont work for me
worry,@DoMeZydrate I agree. I missed a LOT while I was away and busy and now it's like a whole new place
worry,graduation next sunday.. im going to miss my class
worry,"Gone r the days wen we used to sit 4 exams.. no more exams, no more classes, no more bunking n no more fun.."
worry,Cannot sleep. 2+ hours of tossing and turning.
worry,In shower and getting ready after I come out!  Going Christening!
worry,@nicobyrne we miss you in SE Asia. Come visit us when you have time.
worry,@ahhchieee haha. I know. And then I need a new car too. Oh ps I got a speeding ticket.
worry,Still sick at home
worry,"feel like a junkie  i live in chronic pain disorder with fentanyl an morphin, that is not nice... it really sucks"
worry,where is the rain please come out
worry,I'll guess I will see everyone after the weekend  Gunna be having major Tweet cravings the entire time!!...
worry,"#Ferber As happens every few days, Rohan woke up unhappy at midnight.  The good/bad news is that I was still awake, due to afternoon nap"
worry,@MaryleeFOD I am so sorry I missed your tweet  I was on a nice long chat across the border with pastel. Did you want the recipe? email?
worry,New blog post: [Blog] auto insuran...: I just found that my auto insurance policy had been expired. ( I am too careless  ...) .. Meanw ...
worry,Hey #rda2009cla presentation was too large to post!  sorry   (From rules to entities: cataloguing with RDA live &gt; http://ustre.am/2j3l)
worry,@WalkingHorse New constructions poping up all over there now
worry,Trips are soooo not fun when you're sick
worry,"i feel really sick, and my teeth still hurt.  fml."
worry,@Keitakeita girl you stay inviting me but not doing a follow-up hahaha... no phone call to check up on me
worry,Someone keyed my car.
worry,just got home  but about to leave again
worry,@maxiec Hope the train remembers the way - they can go a bit loopy on bank holidays
worry,@mileycyrus http://twitpic.com/5ut6j - Poor Thing
worry,"@iamhuntersmith yep, probably will be... wish you had let me know you were interested... had extra corporate chalet tix and let them go"
worry,@tinchystryder why is it your last EVER uk tour  ?? x
worry,honestly cant wait for wednesdays chemistry exam to be over - getting to me real bad
worry,"Just tried an energy drink to report back for you guys, and im sweating and have the worst cramps. I want to lie down"
worry,New picture isn't working
worry,I just had a horrible dream.
worry,@hot30 guys why did paranoid drop out of the countdown?? thats so not fair  iv voted heaps for it!!!!!
worry,@ Barbs trying to figure out y the dsl aint connecting. I need my google. Going home to my computer if it don't start working soon. SMH
worry,is very worried about sam  and wants to know he okay!
worry,"I'm always a little sad to see followers I really like, decide to unfollow me."
worry,@ThisStarChild  hope yer ok hunny
worry,"We actually have milestones due for 3 high profile projects in the next 2 weeks, &amp; they are all scheduled when I am on vacation -"
worry,"last thoughts, again: is sorry, laura. and doesn't want her last tweet of the day to stuart to be nasty   *hugs* ?"
worry,"Im regretting the alcohol I consumed last night, MY HEAD"
worry,"the next 2 weeks, exam wise, are AWFUL. there are 8 exams and I don't see how I can adequately revise all of them  I care least about..."
worry,"@skrobertson thanks  i have to finish schoolwork today, no rehearsal tonight though. what ru doing?"
worry,@CajoleJuice Likewise. But I don't know anyone who uses gtalk and the likes so I'm not holding much hope
worry,"has anyone else seen this? the @twitter DM notification email says &quot;reply on we web.&quot; i am all for cool accents, but it's weird online"
worry,i miss my old phone it worked so good until i dropped it  i want a new one for my birthday...
worry,"is hanging with Bryant&amp;&amp;Hailee, possibly Lafayette tonight. 'nd i don't know why i keep updating this because i have 0 followers"
worry,just seen 1 of the fat single Mums from up the road &quot;seductively&quot; sprawled across some poor blokes bonnet. He probably needs new shockers
worry,jerk josh! didn't even come meet me  - im thinking of a number guess ?
worry,is watching wolverine at last.
worry,"@MamaGaea Sorry to hear about your dude probs, what is it that's too much?"
worry,At subway. Not feeling good
worry,@neon_lights aw what's wrong?
worry,"I should probally bring a box of kleenex to schoool today, I'm going to cry so much"
worry,No theatre next year  stupid schedules!
worry,asks can someone pass me some load. :| Kahit 2 pesos lang.  http://plurk.com/p/wxzyr
worry,Omg ! BGT making me cry  . That wee girl  it's soo sad.
worry,I can't find my ipod
worry,"@filanfurball sorry bout 2day  bloody typical,goin 4 a laydown now feel sick again,ooo this not nice x"
worry,"@nick_carter http://twitpic.com/3mdce - ONE ROAD, WHERE IS THE DESTINATION?"
worry,"someone please tighten some bolts in my brain  :s  there are too many parts loose, some might even be missing"
worry,Im only failing 1 class.... Algebra 2 damn it that shit is hard!
worry,"@steve_merchant I agree, but teenage daughter will be spending my money on the movie of their concert this week."
worry,happy 4 all of U who R celebrating mothers day w/ yr moms  i lost MY mom 2 cancer sevrl years ago...
worry,"Can't sleep, clowns will eat me"
worry,@TheTarquin I am lost. Please help me find a good home.
worry,@amitcb Chabibi. It's a long running joke. I don't give a flying fuck if anyone follows me at all!
worry,@LaurenConrad mmmm lauren conrad eeeeep im going to miss the hills
worry,"@tsarnick Oh, yeah.. I'm aiming for a 160 on the scorecard today man!  I'm gonna be in vicious mental/physical pain in a few hours..."
worry,Aww I have a tummy ache
worry,I don't think the neti pot is working for me  maybe I'm doing it wrong?
worry,About to take meds I take that percentage back... feeling worse
worry,"To cap things off, the lower part of my back really hurts."
worry,Got a flat on the way in today - Pot hole. Another thing to tick off the &quot;crap things that can happen in a week&quot; list
worry,Just got my 3rd tattoo  owwwwwww lol
worry,"i'm actually starting to quite like lily allen and her music, to be honest."
worry,@omfgiselle i cant do anything
worry,"Internet, you were so fast! And now you are so slow! Where did the fast connection go?"
worry,"In French trois, nobody is sitting next to me. I feel a little lonely..."
worry,vineri...nimic special sau probabil un alt weekend pierdut...
worry,@simoncowelI got really sad wen holly started crying   awwww bless
worry,i wish i had more chicken wings
worry,"@funhiguy Hi man, yeah I so wanna go, but I'm on Maui  #liloven"
worry,"@glassdahl: i'm more than willing to give him what he needs. XD but srsly, i also think he needs one soon."
worry,@Azlen Don't go there  it is all good
worry,The graduation ceremony should be starting about now. I really wish I could be there.
worry,@SophieeeeLouise How do you vote? I'm on the website but can't find how to vote.
worry,@dabobabo I can't believe this! Did they give you any reason?
worry,@CocaBeenSlinky sorry  LOL
worry,Woa NOBODY is inside the movie theater... Its termenator ppl shud be in here... Scary
